Night;;an;ko{she} </i>[ko̞.ɕɛ̝´]<i>;
Nine;13;;{gu}ko </i>[gu´.ko̞]<i>;Seen in a more slang sense, saying “nu ju” is more formal
No, not;;;do{ku} </i>[do̞.ku´]<i>;Used as a general negation
North;;inan;syo </i>[sjo̞]<i>;
Northern Azkali;;inan;syoza{ka}li{sa} </i>[sjo̞.zä.kä´.li.sä´]<i>;
Nothing;;adj;do{diin} </i>[do̞.di:n´]<i>;
Number;;inan;{e}ta </i>[ɛ̝´.tä]<i>;
Object;;inan;no{she} </i>[no̞.ɕɛ̝´]<i>;
Offer;;verb;{wa} </i>[wä´]<i>;
Old;;adj;{u}zhye </i>[u´.ʑjɛ̝]<i>;
One;1;;in </i>[in]<i>;
Onesie, babies clothes;;inan;pe{le}u{ya} </i>[pɛ̝.lɛ̝´.u.jä´]<i>;
Order;;inan;de{suba} </i>[dɛ̝.su´.bä´]<i>;
Osteros;OSTEROS;inan;so{de}zo{sa} </i>[so̞.dɛ̝´.zo̞.sä´]<i>;
Osteros (People);OSTEROS;an;so{de}zo si </i>[so̞.dɛ̝´.zo̞ si]<i>;
Other;;adj;de{yun} </i>[dɛ̝.jun´]<i>;
Pajamas;;inan;u{ya}muko{she} </i>[u.jä´.mu.ko̞.ɕɛ̝´]<i>;
Parent;;an;{te} </i>[tɛ̝´]<i>;
Part of...;;adj;{i}zzo </i>[i´.z:o̞]<i>;
Particle;;inan;se{zhu}zam{fong} </i>[sɛ̝.ʑu´.zäm.fo̞ŋ´]<i>;
Past;;inan;se{de}ye </i>[sɛ̝.dɛ̝´.jɛ̝]<i>;
Path;;inan;lo{ye}te </i>[lo̞.jɛ̝´.tɛ̝]<i>;
Path;;inan;lo{yi} </i>[lo̞.ji´]<i>;
Pay;;verb;powo{zang} </i>[po̞.wo̞.zäŋ´]<i>;
Peace;;adj;zho{pe} </i>[ʑo̞.pɛ̝´]<i>;
Pickaxe;;inan;ze{popa}te </i>[zɛ̝.po̞´.pä´.tɛ̝]<i>;
Pickaxe;;inan;ze{popa}te </i>[zɛ̝.po̞´.pä´.tɛ̝]<i>;
Place;;inan;o{kam} </i>[o̞.käm´]<i>;
Play;;verb;o{yu}no </i>[o̞.ju´.no̞]<i>;
Plural marker;;;;
Power;;an;o{wa}ke </i>[o̞.wä´.kɛ̝]<i>;
Power;;an;o{we} </i>[o̞.wɛ̝´]<i>;
Prepare; ;verb;;
Produce;;verb;in{za} </i>[in.zä´]<i>;
Production;;inan;in{za}fo{nu} </i>[in.zä´.fo̞.nu´]<i>;
Provide;;verb;{ba} </i>[bä´]<i>;
Pull;;verb;{da}de </i>[dä´.dɛ̝]<i>;
Push;;verb;{bi}te </i>[bi´.tɛ̝]<i>;
Push huge rocks down onto enemies;;verb;;
Question;;inan;u{sya} </i>[u.sjä´]<i>;
Rain;;an;ja{mu} </i>[dʑä.mu´]<i>;
Rainbow;;an;ye{zum} </i>[jɛ̝.zum´]<i>;
Rank (of army, game);;inan;yu{pe} </i>[ju.pɛ̝´]<i>;
Reason;;inan;;
Red;;adj;co{shu} </i>[tɕo̞.ɕu´]<i>;
Reed, Grass;;an;za{sye} </i>[zä.sjɛ̝´]<i>;
Remember;;verb;yu{tin} </i>[ju.tin´]<i>;
Result;;inan;{e}zhu </i>[ɛ̝´.ʑu]<i>;
Right (direction);;inan;{tsi}nuu </i>[tsi´.nu:]<i>;
River;;an;{ju}ga </i>[dʑu´.gä]<i>;
Road;;inan;de{kye} </i>[dɛ̝.kjɛ̝´]<i>;
Roof;;inan;{o}deyu </i>[o̞´.dɛ̝.ju]<i>;
Roof;;inan;{o}ti </i>[o̞´.ti]<i>;
Root;;an;ko </i>[ko̞]<i>;
Rope;;inan;la{ye} </i>[lä.jɛ̝´]<i>;
Rosiastan;ROSIA;inan;lo{si}ya{sa}sa </i>[lo̞.si´.jä.sä´.sä]<i>;
Rosiastani (Language);ROSIA;inan;lo{si}ya{sa} {di}ye </i>[lo̞.si´.jä.sä´ di´.jɛ̝]<i>;
Rosiastani (People);ROSIA;an;lo{si}ya{sa} si </i>[lo̞.si´.jä.sä´ si]<i>;
Rostav;ROSTAV;inan;{zo}wasa </i>[zo̞´.wä.sä]<i>;
Rostav (People);ROSTAV;an;{zo}wa si </i>[zo̞´.wä si]<i>;
Rotten;;adj;so{de} </i>[so̞.dɛ̝´]<i>;
Round;;adj;{go}yo </i>[go̞´.jo̞]<i>;
Royalty, king, queen;;inan;lun{ling} </i>[lun.liŋ´]<i>;
Rub;;verb;mun{she}yu </i>[mun.ɕɛ̝´.ju]<i>;
Salt;;inan;to{ze} </i>[to̞.zɛ̝´]<i>;
Same;;adj;de{su} </i>[dɛ̝.su´]<i>;
Sand;;inan;li{she} </i>[li.ɕɛ̝´]<i>;
Saturn;;inan;{sang} </i>[säŋ´]<i>;
Say;;verb;e{ye}tu </i>[ɛ̝.jɛ̝´.tu]<i>;
Scratch;;verb;{i}ge </i>[i´.gɛ̝]<i>;
Script, Character;;inan;{i}ge </i>[i´.gɛ̝]<i>;
Sea;;an;din{gu} </i>[diŋ.gu´]<i>;
Seal;;inan;te{de}to </i>[tɛ̝.dɛ̝´.to̞]<i>;
Seal;;verb;te{de}to </i>[tɛ̝.dɛ̝´.to̞]<i>;
Season;;an;u{le}ye, u{le} </i>[u.lɛ̝´.jɛ̝, u.lɛ̝´]<i>;
Secret; ;inan;;
See;;verb;gu </i>[gu]<i>;
Seed;;an;{ba} </i>[bä´]<i>;
Set;;verb;a{ta} </i>[ä.tä´]<i>;
Seven;11;;{daa} </i>[dä:´]<i>;Seen in a more slang sense, saying “nu in” is more formal
Sew;;verb;ji{de} </i>[dʑi.dɛ̝´]<i>;
Shape;;inan;;
Shark;;an;ku{ze} </i>[ku.zɛ̝´]<i>;
Sharp;;adj;{ce}to{ko} </i>[tɕɛ̝´.to̞.ko̞´]<i>;
She;;prn;zo </i>[zo̞]<i>;
She;;prn;zo </i>[zo̞]<i>;historical, only used when trying to specify gender in text
Short;;adj;{sa}te </i>[sä´.tɛ̝]<i>;
Sibling;;an;se{sshe} </i>[sɛ̝.ɕ:ɛ̝´]<i>;
Sick;;verb;{a}se </i>[ä´.sɛ̝]<i>;
Sing;;verb;lu{do} </i>[lu.do̞´]<i>;
Sit;;verb;{pwi}she </i>[pwi´.ɕɛ̝]<i>;
Six;6;;nu </i>[nu]<i>;
Skill;;inan;mu{se} </i>[mu.sɛ̝´]<i>;
Skin;;an;su{cen} </i>[su.tɕɛ̝n´]<i>;
Sky;;an;o{do}ku </i>[o̞.do̞´.ku]<i>;Historical
Sky;;an;o{do}ku </i>[o̞.do̞´.ku]<i>;
Sleep;;verb;te{zhe} </i>[tɛ̝.ʑɛ̝´]<i>;
Slide; ;verb;;
Small;;adj;se{zhu} </i>[sɛ̝.ʑu´]<i>;
Smell;;verb;jim{she} </i>[dʑim.ɕɛ̝´]<i>;
Smoke;;inan;du{be}no </i>[du.bɛ̝´.no̞]<i>;
Smooth;;adj;{ca}to{ko} </i>[tɕä´.to̞.ko̞´]<i>;
Snake;;an;{wem} </i>[wɛ̝m´]<i>;
Snout, nose;;an;{zi}le </i>[zi´.lɛ̝]<i>;
Snow;;inan;{la}ze </i>[lä´.zɛ̝]<i>;
Some;;adj;zho{bi} </i>[ʑo̞.bi´]<i>;
Soul;;an;ja{ga}n </i>[dʑä.gän´]<i>;
South;;inan;ka </i>[kä]<i>;
Soy;;an;zu{we}ye </i>[zu.wɛ̝´.jɛ̝]<i>;
Spear;;inan;du{san} </i>[du.sän´]<i>;
Spit;;verb;so{ko} </i>[so̞.ko̞´]<i>;
Split;;verb;ke{sem} </i>[kɛ̝.sɛ̝m´]<i>;
Spring;;an;de{ya} </i>[dɛ̝.jä´]<i>;
Squeeze;;verb;se{te} </i>[sɛ̝.tɛ̝´]<i>;
Stab;;verb;ze{ko}lo </i>[zɛ̝.ko̞´.lo̞]<i>;
Stand;;verb;zhu{we}te </i>[ʑu.wɛ̝´.tɛ̝]<i>;
Star;;inan;no{ze} </i>[no̞.zɛ̝´]<i>;
Start;;verb;{e}zhe </i>[ɛ̝´.ʑɛ̝]<i>;
Steel;;inan;{ku}se </i>[ku´.sɛ̝]<i>;
Step;;inan;ke{lum} </i>[kɛ̝.lum´]<i>;
Stesa;STESA;inan;sode{sa}sa </i>[so̞.dɛ̝.sä´.sä]<i>;
Stesan (People);STESA;an;sode{sa} si </i>[so̞.dɛ̝.sä´ si]<i>;
Stick;;an;de{gu} </i>[dɛ̝.gu´]<i>;
Stone, rock;;inan;wo{zang} </i>[wo̞.zäŋ´]<i>;
Stop;;verb;je{pe} </i>[dʑɛ̝.pɛ̝´]<i>;
Straight;;adj;{so}do </i>[so̞´.do̞]<i>;
Study;;verb;;
Stupid, dumb;;adj;{e}teto </i>[ɛ̝´.tɛ̝.to̞]<i>;
Suck;;verb;he{zhe}fi </i>[hɛ̝.ʑɛ̝´.fi]<i>;
Summer;;inan;da </i>[dä]<i>;
Sun, Stellar body;;inan;ze{fang} </i>[zɛ̝.fäŋ´]<i>;
Sunteria;;inan;a{ke}ma{sa} </i>[zɛ̝.fäŋ´]<i>;
Sunterian (Language;;inan;a{ke}ma {di}ye </i>[ä.kɛ̝´.mä di´.jɛ̝]<i>;
Sunterian (People);;an;a{ke}ma si </i>[ä.kɛ̝´.mä si]<i>;
Swell;;verb;sho{she} </i>[ɕo̞.ɕɛ̝´]<i>;
Swim;;verb;{zang} </i>[zäŋ´]<i>;
Sympathy;;inan;she{zo}zi </i>[ɕɛ̝.zo̞´.zi]<i>;
Tail;;an;ko{se} </i>[ko̞.sɛ̝´]<i>;
Ten;14;;na{zhe} </i>[nä.ʑɛ̝´]<i>;Seen in a more slang sense, saying “nu incye” is more formal
They (singular);;prn;sho </i>[ɕo̞]<i>;
They (singular);;prn;sho </i>[ɕo̞]<i>;historical, only used when trying to specify gender in text
Thick;;adj;se{bbi} </i>[sɛ̝.b:i´]<i>;
Thin;;adj;ye{cce} </i>[jɛ̝.tɕ:ɛ̝´]<i>;
Thing;;inan;{diin} </i>[di:n´]<i>;
Think;;verb;pu{lu} </i>[pu.lu´]<i>;
Three;3;;ju </i>[dʑu]<i>;
Throw;;verb;don{she} </i>[do̞n.ɕɛ̝´]<i>;
Throw out of a window;;verb;;
Tie (up);;verb;mo{te} </i>[mo̞.tɛ̝´]<i>;
Time;;inan;e{ke} </i>[ɛ̝.kɛ̝´]<i>;
Tongue;;an;{e}tse </i>[ɛ̝´.tsɛ̝]<i>;
Tooth;;an;fun{long} </i>[fun.lo̞ŋ´]<i>;
Touch;;verb;{ju} </i>[dʑu´]<i>;
Tova;TOVA;inan;do{wa} {di}ye </i>[do̞.wä´ di´.jɛ̝]<i>;
Translate;;verb;e{ye}de{ke} </i>[ɛ̝.jɛ̝´.dɛ̝.kɛ̝´]<i>;
Translator;;an;e{ye}de{ke}si </i>[ɛ̝.jɛ̝´.dɛ̝.kɛ̝´.si]<i>;
Traule;TRALULE;inan;la{lu}le{sa} </i>[lä.lu´.lɛ̝.sä´]<i>;
Traulian (Language);TRALULE;inan;la{lu}le {di}ye </i>[lä.lu´.lɛ̝ di´.jɛ̝]<i>;
Traulian (People);TRALULE;an;la{lu}le si </i>[lä.lu´.lɛ̝ si]<i>;
Tree;;an;{i}tsa </i>[i´.tsä]<i>;
Turn (over);;verb;{do}te </i>[do̞´.tɛ̝]<i>;
Twelve;16;;si{wi} </i>[si.wi´]<i>;Seen in a more slang sense, saying “nu nu” is more formal
Two;2;;ce </i>[tɕɛ̝]<i>;
Tyrosia;TAIROŚIA;inan;da{i}lo{shi}ya{sa} </i>[dä.i´.lo̞.ɕi´.jä.sä´]<i>;
Tyrosian (Language);TAIROŚIA;inan;da{i}lo{shi}ya {di}ye </i>[dä.i´.lo̞.ɕi´.jä di´.jɛ̝]<i>;
Tyrosian (People);TAIROŚIA;an;da{i}lo{shi}ya si </i>[dä.i´.lo̞.ɕi´.jä si]<i>;
Under;;adj;mu{wun} </i>[nu.wun´]<i>;
Unequal;;verb;de{du} </i>[dɛ̝.du´]<i>;
Union (Country);;inan;la{pe}tan{sa} </i>[lä.pɛ̝´.tän.sä´]<i>;
Union resident;;an;la{pe}tan si </i>[lä.pɛ̝´.tän si]<i>;
Uranus;;inan;e{ken} </i>[ɛ̝.kɛ̝n´]<i>;
Venus;;inan;su{ko} </i>[su.ko̞´]<i>;
Vesta;;an;u{wa}de{je} </i>[u.wä´.dɛ̝.dʑɛ̝´]<i>;
Village;;inan;{be}we </i>[bɛ̝´.wɛ̝]<i>;
Vomit;;verb;wu{te} </i>[wu.tɛ̝´]<i>;
Wake up;;verb;;
Walk;;verb;{e}ze </i>[ɛ̝´.zɛ̝]<i>;
Want;;verb;la{fa} </i>[lä.fä´]<i>;
Warm;;adj;ju{kyu} </i>[dʑu.kju´]<i>;
Wash;;verb;ju </i>[dʑu]<i>;
Water;;an;mu{pe}we </i>[mu.pɛ̝´.wɛ̝]<i>;
Weak;;adj;tu{wa} </i>[tu.wä´]<i>;
Week;;inan;nu{de}ke </i>[nu.dɛ̝´.kɛ̝]<i>;
West;;inan;dan </i>[dän]<i>;
Wet;;adj;ye{fe} </i>[jɛ̝.fɛ̝´]<i>;
What;;;ne </i>[nɛ̝]<i>;
When;;;ge </i>[gɛ̝]<i>;
Where;;;no{kam} </i>[no̞.käm´]<i>;
White;;adj;{i}zenke </i>[i´.zɛ̝ŋ.kɛ̝]<i>;
Who;;;no{si} </i>[no̞.si´]<i>;
Why;;;no{se} </i>[no̞.sɛ̝´]<i>;
Wide, big;;adj;{no}da </i>[no̞´.dä]<i>;
Wind;;an;{sa}zhe </i>[sä´.ʑɛ̝]<i>;
Wing;;an;de{ge} </i>[dɛ̝.gɛ̝´]<i>;
Winter;;inan;zu </i>[zu]<i>;
Wipe;;verb;da{de} </i>[dä.dɛ̝´]<i>;
Worker;;an;{e}sye </i>[ɛ̝´.sjɛ̝]<i>;
Worker;;an;we{zhe}hesi </i>[wɛ̝.ʑɛ̝´.hɛ̝.si]<i>;
World;;inan;{je} </i>[dʑɛ̝´]<i>;
Worm;;an;tu{te} </i>[tu.tɛ̝´]<i>;
Wrapping;;inan;ze{tem} </i>[zɛ̝.tɛ̝m´]<i>;
Write;;verb;{je} </i>[dʑɛ̝´]<i>;
Writer;;an;{je}si </i>[dʑɛ̝´.si]<i>;
Xjetjeng;XJETEÑ;inan;ye{teng}sa </i>[jɛ̝.tɛ̝ŋ´.sä]<i>;
Xjetjeng (People);XJETEÑ;an;ye{teng} si </i>[jɛ̝.tɛ̝ŋ´ si]<i>;
Yamahat;JEMEXJU;inan;ye{be}yu{sa} </i>[jɛ̝.bɛ̝´.ju.sä´]<i>;
Yamahati (Language;JEMEXJU;inan;ye{be}yu {di}ye </i>[jɛ̝.bɛ̝´.ju di´.jɛ̝]<i>;
Yamahati (People);JEMEXJU;an;ye{be}yu si </i>[jɛ̝.bɛ̝´.ju si]<i>;
Year;;inan;se{de} </i>[sɛ̝.dɛ̝´]<i>;
Yellow;;adj;she{zze} </i>[ɕɛ̝.z:ɛ̝´]<i>;
Young;;adj;je{se} </i>[dʑɛ̝.sɛ̝´]<i>;
